time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2020-01-25 00:00:00+00:00,0.0,1.0,0.0,-0.011528128538870086,1.1593690648371604,-0.06502633053221285,in_sample
2020-01-26 00:00:00+00:00,0.0,1.0,0.0,0.03194505694673455,1.196405175635666,-0.035158543417366905,in_sample
2020-01-27 00:00:00+00:00,0.0,1.0,0.0,0.035117016075557395,1.2384193554213436,-0.0012761904761904308,in_sample
2020-01-28 00:00:00+00:00,0.0,1.0,0.0,0.054452685275662605,1.305854614821391,0.0,in_sample
2020-01-29 00:00:00+00:00,0.0,1.0,0.0,-0.009360590191701657,1.2936310449221056,-0.009360590191701657,in_sample
2020-01-30 00:00:00+00:00,0.0,1.0,0.0,0.023055525722263992,1.3234563887534265,0.0,in_sample
2020-01-31 00:00:00+00:00,0.0,1.0,0.0,-0.016918494972007148,1.301065498494631,-0.016918494972007037,in_sample
2020-02-01 00:00:00+00:00,0.0,1.0,0.0,0.0030145731063344616,1.3049876555559725,-0.013954923905614924,in_sample
2020-02-02 00:00:00+00:00,0.0,1.0,0.0,-0.005806612341020756,1.2974100981303414,-0.01968050541326738,in_sample
2020-02-03 00:00:00+00:00,0.0,1.0,0.0,-0.004022188430318652,1.2921916702442628,-0.023623535142410113,in_sample
2020-02-04 00:00:00+00:00,0.0,1.0,0.0,-0.01099816786801755,1.2779799293372625,-0.03436188740529533,in_sample
2020-02-05 00:00:00+00:00,0.0,1.0,0.0,0.04692689449738263,1.3379515586510446,0.0,in_sample
2020-02-06 00:00:00+00:00,0.0,1.0,0.0,0.015381100726895136,1.3585307263423627,0.0,in_sample
2020-02-07 00:00:00+00:00,0.0,1.0,0.0,0.004438481016800777,1.364560539181974,0.0,in_sample
2020-02-08 00:00:00+00:00,0.0,1.0,0.0,0.008645301338285671,1.3763575762375357,0.0,in_sample
2020-02-09 00:00:00+00:00,0.0,1.0,0.0,0.026341477202180608,1.4126128679540453,0.0,in_sample
2020-02-10 00:00:00+00:00,0.0,1.0,0.0,-0.02968513028921904,1.3706792709206022,-0.02968513028921893,in_sample
2020-02-11 00:00:00+00:00,0.0,1.0,0.0,0.03684534887021118,1.4211824268468385,0.0,in_sample
2020-02-12 00:00:00+00:00,0.0,1.0,0.0,0.010844593735885866,1.4365945728905727,0.0,in_sample
2020-02-13 00:00:00+00:00,0.0,1.0,0.0,-0.009706005518380634,1.422650978038421,-0.009706005518380634,in_sample
2020-02-14 00:00:00+00:00,0.0,1.0,0.0,0.011444749468486615,1.4389328620631683,0.0,in_sample
2020-02-15 00:00:00+00:00,0.0,1.0,0.0,-0.04266077811529023,1.377546866511892,-0.04266077811529023,in_sample
2020-02-16 00:00:00+00:00,0.0,1.0,0.0,0.0006928902601011089,1.3785013553185308,-0.041997447092833595,in_sample
2020-02-17 00:00:00+00:00,0.0,1.0,0.0,-0.020748125855434396,1.349900035706495,-0.06187420463037896,in_sample
2020-02-18 00:00:00+00:00,0.0,1.0,0.0,0.04717167558666113,1.413577082265264,-0.017621238951724738,in_sample
2020-02-19 00:00:00+00:00,0.0,1.0,0.0,-0.05707211882464869,1.3329012430584206,-0.07368767633308315,in_sample
2020-02-20 00:00:00+00:00,0.0,1.0,0.0,0.0008693250222804316,1.33405996746124,-0.07288240985167282,in_sample
2020-02-21 00:00:00+00:00,0.0,1.0,0.0,0.008269119213829557,1.3450914683705744,-0.06521596397349794,in_sample
2020-02-22 00:00:00+00:00,0.0,1.0,0.0,-0.00229202624829683,1.342008483418709,-0.06735851352055955,in_sample
2020-02-23 00:00:00+00:00,0.0,1.0,0.0,0.029393738611893427,1.381455129995262,-0.039944693448375146,in_sample
2020-02-24 00:00:00+00:00,0.0,1.0,0.0,-0.02817727232498457,1.3425294925926385,-0.06699643326812676,in_sample
2020-02-25 00:00:00+00:00,0.0,1.0,0.0,-0.034870303582239415,1.2957150816178233,-0.09953055088337937,in_sample
2020-02-26 00:00:00+00:00,0.0,1.0,0.0,-0.05723568518121391,1.2215539411217946,-0.15106953678831947,in_sample
2020-02-27 00:00:00+00:00,0.0,1.0,0.0,0.004069506904968323,1.2265250633199811,-0.1476148084064416,in_sample
2020-02-28 00:00:00+00:00,0.0,1.0,0.0,-0.014548028998640716,1.2086815411312424,-0.1600153328917565,in_sample
2020-02-29 00:00:00+00:00,0.0,1.0,0.0,-0.019264170527968694,1.1853972938088821,-0.17619694075980874,in_sample
2020-03-01 00:00:00+00:00,0.0,1.0,0.0,0.0006868276765767956,1.1862114574780094,-0.17563113001867392,in_sample
2020-03-02 00:00:00+00:00,0.0,1.0,0.0,0.044725598043533266,1.2392654743198046,-0.13876073930028743,in_sample
2020-03-03 00:00:00+00:00,0.0,1.0,0.0,-0.017343632633384565,1.2177721091979647,-0.153697756647311,in_sample
2020-03-04 00:00:00+00:00,0.0,1.0,0.0,-0.000920707358813444,1.2166508974556685,-0.15447695335054612,in_sample
2020-03-05 00:00:00+00:00,0.0,1.0,0.0,0.034930049686362485,1.2591485737547525,-0.12494279132011599,in_sample
2020-03-06 00:00:00+00:00,0.0,1.0,0.0,0.008459848545870452,1.2698007799854665,-0.1175399398657121,in_sample
2020-03-07 00:00:00+00:00,0.0,1.0,0.0,-0.026511355131801695,1.2361366405606329,-0.1409351519095634,in_sample
2020-03-08 00:00:00+00:00,0.0,1.0,0.0,-0.09651597472457563,1.116829707804161,-0.22384863307463143,in_sample
2020-03-09 00:00:00+00:00,0.0,1.0,0.0,-0.01322516999524792,1.102059445062708,-0.23411336684426343,in_sample
2020-03-10 00:00:00+00:00,0.0,1.0,0.0,-0.004348127556841441,1.0972675500203535,-0.2374435396193043,in_sample
2020-03-11 00:00:00+00:00,0.0,1.0,0.0,0.005157223785273057,1.1029264043281268,-0.23351086530421528,in_sample
2020-03-12 00:00:00+00:00,0.0,1.0,0.0,-0.3997964322740506,0.6619803628168948,-0.5399504867324142,in_sample
2020-03-13 00:00:00+00:00,0.0,1.0,0.0,0.16908062501967636,0.7739084163127274,-0.4621650274891329,in_sample
2020-03-14 00:00:00+00:00,0.0,1.0,0.0,-0.07239338917752491,0.7178825631428382,-0.5011007239673955,in_sample
2020-03-15 00:00:00+00:00,0.0,1.0,0.0,0.036831746019458045,0.7443234313803128,-0.4827253925432712,in_sample
2020-03-16 00:00:00+00:00,0.0,1.0,0.0,-0.06179582328477662,0.6983273521480164,-0.5146908027753694,in_sample
2020-03-17 00:00:00+00:00,0.0,1.0,0.0,0.055930254304393356,0.7373849785413686,-0.48754733595833477,in_sample
2020-03-18 00:00:00+00:00,0.0,1.0,0.0,0.015499172849880782,0.7488138357806869,-0.47960474354097105,in_sample
2020-03-19 00:00:00+00:00,0.0,1.0,0.0,0.14285926332742083,0.8557888287296962,-0.4052614605641499,in_sample
2020-03-20 00:00:00+00:00,0.0,1.0,0.0,0.0071709201896226205,0.8619256221196875,-0.40099663796416274,in_sample
2020-03-21 00:00:00+00:00,0.0,1.0,0.0,-0.0032367415297474,0.8591357916630193,-0.4029354570225224,in_sample
2020-03-22 00:00:00+00:00,0.0,1.0,0.0,-0.06040406294623435,0.8072404992240434,-0.4390005812594987,in_sample
2020-03-23 00:00:00+00:00,0.0,1.0,0.0,0.11250445339809345,0.8980586503500485,-0.3758856482974504,in_sample
2020-03-24 00:00:00+00:00,0.0,1.0,0.0,0.04292958984133266,0.9366119398630368,-0.3490926751647707,in_sample
2020-03-25 00:00:00+00:00,0.0,1.0,0.0,-0.010075163209633753,0.927175421704825,-0.3556506726968318,in_sample
2020-03-26 00:00:00+00:00,0.0,1.0,0.0,0.009043352648795855,0.9355601960105978,-0.34982359450101486,in_sample
2020-03-27 00:00:00+00:00,0.0,1.0,0.0,-0.05644988832390818,0.8827479274255059,-0.38652597998227256,in_sample
2020-03-28 00:00:00+00:00,0.0,1.0,0.0,-0.019310190693838547,0.8657018966123287,-0.39837228029453065,in_sample
2020-03-29 00:00:00+00:00,0.0,1.0,0.0,-0.05692229916786351,0.8164241542631748,-0.43261831334328493,in_sample
2020-03-30 00:00:00+00:00,0.0,1.0,0.0,0.08760829573862328,0.8879496830180185,-0.38291097074198444,in_sample
2020-03-31 00:00:00+00:00,0.0,1.0,0.0,0.0025066185996733825,0.8901754342090455,-0.38136416390359196,in_sample
2020-04-01 00:00:00+00:00,0.0,1.0,0.0,0.036585974934057575,0.9227433703319315,-0.35873076871085896,in_sample
2020-04-02 00:00:00+00:00,0.0,1.0,0.0,0.0226032935281284,0.9436004095826787,-0.3442359720454733,in_sample
2020-04-03 00:00:00+00:00,0.0,1.0,0.0,-0.009103852830616543,0.9350100103229284,-0.3502059512475836,in_sample
2020-04-04 00:00:00+00:00,0.0,1.0,0.0,0.018024309786323522,0.9518629204023025,-0.33849386201556064,in_sample
2020-04-05 00:00:00+00:00,0.0,1.0,0.0,-0.011998073302097567,0.940442399309767,-0.3464306611488853,in_sample
2020-04-06 00:00:00+00:00,0.0,1.0,0.0,0.08226299694189598,1.0178060095282158,-0.2926660886256591,in_sample
2020-04-07 00:00:00+00:00,0.0,1.0,0.0,-0.01813198138615535,0.9993511699087331,-0.30549145394049515,in_sample
2020-04-08 00:00:00+00:00,0.0,1.0,0.0,0.02290592111665668,1.022242228974501,-0.2895830959696123,in_sample
2020-04-09 00:00:00+00:00,0.0,1.0,0.0,-0.010738468480468,1.011264913019255,-0.2972118855015342,in_sample
2020-04-10 00:00:00+00:00,0.0,1.0,0.0,-0.05781704024784817,0.952796568841984,-0.33784501420320134,in_sample
2020-04-11 00:00:00+00:00,0.0,1.0,0.0,0.0023855977555551355,0.9550695581981141,-0.33626537875525486,in_sample
2020-04-12 00:00:00+00:00,0.0,1.0,0.0,0.003831729748130064,0.9587291266357952,-0.33372212706216753,in_sample
2020-04-13 00:00:00+00:00,0.0,1.0,0.0,-0.0096398532284524,0.9494871185691838,-0.34014494796665373,in_sample
2020-04-14 00:00:00+00:00,0.0,1.0,0.0,0.004405911618378555,0.9536704748963886,-0.33723768492645423,in_sample
2020-04-15 00:00:00+00:00,0.0,1.0,0.0,-0.036016322582242855,0.9193227714353595,-0.3611079462614971,in_sample
2020-04-16 00:00:00+00:00,0.0,1.0,0.0,0.07273205388029713,0.9861870047807801,-0.3146400149852946,in_sample
2020-04-17 00:00:00+00:00,0.0,1.0,0.0,-0.010666159492262128,0.9756681768985921,-0.32195017389507585,in_sample
2020-04-18 00:00:00+00:00,0.0,1.0,0.0,0.0313252943421376,1.0062312697201972,-0.3007100635137039,in_sample
2020-04-19 00:00:00+00:00,0.0,1.0,0.0,-0.017175198345304565,0.9889490480815051,-0.31272050687373154,in_sample
2020-04-20 00:00:00+00:00,0.0,1.0,0.0,-0.041126547654336876,0.94827698792787,-0.34098593969963753,in_sample
2020-04-21 00:00:00+00:00,0.0,1.0,0.0,0.0018621919361667683,0.9500428616880418,-0.3397587290307257,in_sample
2020-04-22 00:00:00+00:00,0.0,1.0,0.0,0.04124890318806673,0.9892310877143257,-0.31252450076374794,in_sample
2020-04-23 00:00:00+00:00,0.0,1.0,0.0,0.05102344643163126,1.039705067126822,-0.277447131455408,in_sample
2020-04-24 00:00:00+00:00,0.0,1.0,0.0,0.002774158632163237,1.0425893739136958,-0.27544265517794064,in_sample
2020-04-25 00:00:00+00:00,0.0,1.0,0.0,0.003984483169889641,1.0467435537271608,-0.2725556686318772,in_sample
2020-04-26 00:00:00+00:00,0.0,1.0,0.0,0.021258267509599804,1.068995508206242,-0.2570914624373116,in_sample
2020-04-27 00:00:00+00:00,0.0,1.0,0.0,0.010375388118536444,1.0800867515008539,-0.24938349802352433,in_sample
2020-04-28 00:00:00+00:00,0.0,1.0,0.0,-0.004920246977103138,1.0747724579267726,-0.25307671659833797,in_sample
2020-04-29 00:00:00+00:00,0.0,1.0,0.0,0.1355330769479366,1.2204396761684848,-0.15184390575485496,in_sample
2020-04-30 00:00:00+00:00,0.0,1.0,0.0,-0.018150770701942154,1.198287755450798,-0.16723859254095352,in_sample
2020-05-01 00:00:00+00:00,0.0,1.0,0.0,0.023856895728113114,1.2268751814848624,-0.1473714904768063,in_sample
2020-05-02 00:00:00+00:00,0.0,1.0,0.0,0.016381821229100924,1.2469736313783681,-0.13340388265896264,in_sample
2020-05-03 00:00:00+00:00,0.0,1.0,0.0,-0.008376433675982065,1.2365284394594287,-0.14066286755973345,in_sample
2020-05-04 00:00:00+00:00,0.0,1.0,0.0,-0.0029235955056180485,1.2329133304712563,-0.1431752217379464,in_sample
2020-05-05 00:00:00+00:00,0.0,1.0,0.0,0.01676812433654362,1.2535869744927803,-0.12880787732141696,in_sample
2020-05-06 00:00:00+00:00,0.0,1.0,0.0,0.013908130310170463,1.2710220254891582,-0.1166912237540092,in_sample
2020-05-07 00:00:00+00:00,0.0,1.0,0.0,0.09255629752947825,1.3886631182468527,-0.03493543384938602,in_sample
2020-05-08 00:00:00+00:00,0.0,1.0,0.0,-0.018760380190095072,1.3626112701925788,-0.05304041201836074,in_sample
2020-05-09 00:00:00+00:00,0.0,1.0,0.0,-0.02618610878012617,1.32692978324629,-0.07783759879963137,in_sample
2020-05-10 00:00:00+00:00,0.0,1.0,0.0,-0.08702426112513562,1.2114546992943453,-0.15808810040147436,in_sample
2020-05-11 00:00:00+00:00,0.0,1.0,0.0,-0.018170704154925832,1.1894417143563731,-0.17338623245359075,in_sample
2020-05-12 00:00:00+00:00,0.0,1.0,0.0,0.028923887028403872,1.223844992129288,-0.14947734922495504,in_sample
2020-05-13 00:00:00+00:00,0.0,1.0,0.0,0.05644413313640717,1.2929238618033587,-0.10147033548907847,in_sample
2020-05-14 00:00:00+00:00,0.0,1.0,0.0,0.051675763036607814,1.3597366889102849,-0.055038129464449415,in_sample
2020-05-15 00:00:00+00:00,0.0,1.0,0.0,-0.04864409204234277,1.2935935322615826,-0.10100494167128515,in_sample
2020-05-16 00:00:00+00:00,0.0,1.0,0.0,0.006901714473516174,1.3025215454660393,-0.09480033446559832,in_sample
2020-05-17 00:00:00+00:00,0.0,1.0,0.0,0.032381901207361174,1.3446996694717799,-0.065488248323327,in_sample
2020-05-18 00:00:00+00:00,0.0,1.0,0.0,0.0054274546756392095,1.351997965980185,-0.06041622814724956,in_sample
2020-05-19 00:00:00+00:00,0.0,1.0,0.0,0.004371551006566499,1.3579082940492415,-0.05630878976365328,in_sample
2020-05-20 00:00:00+00:00,0.0,1.0,0.0,-0.027167974265473127,1.3210166764616391,-0.0819469682779076,in_sample
2020-05-21 00:00:00+00:00,0.0,1.0,0.0,-0.047129240196001176,1.2587581642137553,-0.1252141101226052,in_sample
2020-05-22 00:00:00+00:00,0.0,1.0,0.0,0.01174392935982338,1.2735409311753827,-0.1149406864269148,in_sample
2020-05-23 00:00:00+00:00,0.0,1.0,0.0,0.0010920317681968328,1.2749316783303253,-0.11397417353975436,in_sample
2020-05-24 00:00:00+00:00,0.0,1.0,0.0,-0.05067777050066413,1.2103209833318744,-0.158875987030768,in_sample
2020-05-25 00:00:00+00:00,0.0,1.0,0.0,0.021153963153901056,1.2359240688176703,-0.14108288065255548,in_sample
2020-05-26 00:00:00+00:00,0.0,1.0,0.0,-0.006587489390882051,1.2277824321263981,-0.14674098806390368,in_sample
2020-05-27 00:00:00+00:00,0.0,1.0,0.0,0.040768129636021166,1.2778368254841566,-0.11195521405218956,in_sample
2020-05-28 00:00:00+00:00,0.0,1.0,0.0,0.040475921246624136,1.3295584481984895,-0.07601078323269084,in_sample
2020-05-29 00:00:00+00:00,0.0,1.0,0.0,-0.015395643909509205,1.3090890397731458,-0.09023619219026657,in_sample
2020-05-30 00:00:00+00:00,0.0,1.0,0.0,0.028946346205687368,1.3469823843324902,-0.06390185404400162,in_sample
2020-05-31 00:00:00+00:00,0.0,1.0,0.0,-0.025638989169675108,1.3124471175688464,-0.08790246426992043,in_sample
2020-06-01 00:00:00+00:00,0.0,1.0,0.0,0.08321132957106547,1.4216575872134625,-0.012005615623328136,in_sample
2020-06-02 00:00:00+00:00,0.0,1.0,0.0,-0.07012767188403979,1.321960050405901,-0.08129136163416928,in_sample
2020-06-03 00:00:00+00:00,0.0,1.0,0.0,0.015627069123164805,1.3426184114916564,-0.06693463823837786,in_sample
2020-06-04 00:00:00+00:00,0.0,1.0,0.0,0.01290824631425802,1.3599492606532486,-0.05489040072145657,in_sample
2020-06-05 00:00:00+00:00,0.0,1.0,0.0,-0.01747386939345108,1.3361856848908733,-0.07140512242174679,in_sample
2020-06-06 00:00:00+00:00,0.0,1.0,0.0,0.004856877561142392,1.3426753751613394,-0.06689505079744518,in_sample
2020-06-07 00:00:00+00:00,0.0,1.0,0.0,0.008269867549668852,1.3537791226761255,-0.0591783964575997,in_sample
2020-06-08 00:00:00+00:00,0.0,1.0,0.0,0.0035868521088022742,1.3586349281771488,-0.055803808504926944,in_sample
2020-06-09 00:00:00+00:00,0.0,1.0,0.0,-0.0007373040034278633,1.3576332012054069,-0.056499968136937584,in_sample
2020-06-10 00:00:00+00:00,0.0,1.0,0.0,0.011597824729882023,1.3733787931204557,-0.045557420134751725,in_sample
2020-06-11 00:00:00+00:00,0.0,1.0,0.0,-0.06140218654748253,1.2890503322649172,-0.10416228147249817,in_sample
2020-06-12 00:00:00+00:00,0.0,1.0,0.0,0.01949551790627968,1.3141810360996837,-0.08669746118982447,in_sample
2020-06-13 00:00:00+00:00,0.0,1.0,0.0,0.0010180877077803352,1.3155189876583349,-0.08576763910157725,in_sample
2020-06-14 00:00:00+00:00,0.0,1.0,0.0,-0.013616671630473198,1.2976059975797387,-0.09821644095388338,in_sample
2020-06-15 00:00:00+00:00,0.0,1.0,0.0,0.008822638204379007,1.3090543058282171,-0.09026033087376217,in_sample
2020-06-16 00:00:00+00:00,0.0,1.0,0.0,0.010306717993294523,1.3225463593962965,-0.08088390065676498,in_sample
2020-06-17 00:00:00+00:00,0.0,1.0,0.0,-0.006373488305641661,1.3141171256410153,-0.086741876367456,in_sample
2020-06-18 00:00:00+00:00,0.0,1.0,0.0,-0.008126067167453455,1.3034385216121556,-0.09416307322131656,in_sample
2020-06-19 00:00:00+00:00,0.0,1.0,0.0,-0.00795067787016912,1.293075301803248,-0.10136509082903777,in_sample
2020-06-20 00:00:00+00:00,0.0,1.0,0.0,0.005054260234232499,1.2996108408810203,-0.0968231561425218,in_sample
2020-06-21 00:00:00+00:00,0.0,1.0,0.0,-0.006471000765444712,1.291201058134899,-0.10266761419045556,in_sample
2020-06-22 00:00:00+00:00,0.0,1.0,0.0,0.04233922382393729,1.3458695087369772,-0.06467525746319747,in_sample
2020-06-23 00:00:00+00:00,0.0,1.0,0.0,-0.005711784568787626,1.3381821920453716,-0.07001763089442448,in_sample
2020-06-24 00:00:00+00:00,0.0,1.0,0.0,-0.03460047385393594,1.291880454097703,-0.10219546154128345,in_sample
2020-06-25 00:00:00+00:00,0.0,1.0,0.0,-0.00555471909145655,1.2847044210754468,-0.10718251355145636,in_sample
2020-06-26 00:00:00+00:00,0.0,1.0,0.0,-0.009382756103495815,1.2726503528274131,-0.11555960227173923,in_sample
2020-06-27 00:00:00+00:00,0.0,1.0,0.0,-0.01659281287424985,1.2515335036685997,-0.1302349562896714,in_sample
2020-06-28 00:00:00+00:00,0.0,1.0,0.0,0.011767317939609168,1.2662606963183412,-0.12000015448757395,in_sample
2020-06-29 00:00:00+00:00,0.0,1.0,0.0,0.008281764318630591,1.2767475689711947,-0.11271220316660868,in_sample
2020-06-30 00:00:00+00:00,0.0,1.0,0.0,-0.005507384531007076,1.269716029159842,-0.1175988382534402,in_sample
2020-07-01 00:00:00+00:00,0.0,1.0,0.0,0.010331693086782057,1.2828343454804891,-0.10848214027085479,in_sample
2020-07-02 00:00:00+00:00,0.0,1.0,0.0,-0.015765777962134964,1.262609464027443,-0.12253761289662224,in_sample
2020-07-03 00:00:00+00:00,0.0,1.0,0.0,-0.003323165766550784,1.258413603480064,-0.12545356586288015,in_sample
2020-07-04 00:00:00+00:00,0.0,1.0,0.0,0.00879490191575627,1.2694812276921246,-0.1177620157538698,in_sample
2020-07-05 00:00:00+00:00,0.0,1.0,0.0,-0.00714881396667244,1.2604059425611707,-0.12406897097757741,in_sample
2020-07-06 00:00:00+00:00,0.0,1.0,0.0,0.029513242047386035,1.2976046082219423,-0.09821740650122268,in_sample
2020-07-07 00:00:00+00:00,0.0,1.0,0.0,-0.008682384684568945,1.28633830584489,-0.10604702987982728,in_sample
2020-07-08 00:00:00+00:00,0.0,1.0,0.0,0.01917911197374078,1.3110091322488013,-0.08890180576663431,in_sample
2020-07-09 00:00:00+00:00,0.0,1.0,0.0,-0.021174046849963046,1.2832497634618358,-0.10819344161624833,in_sample
2020-07-10 00:00:00+00:00,0.0,1.0,0.0,0.005641881796567327,1.2904897069427606,-0.10316197442844355,in_sample
2020-07-11 00:00:00+00:00,0.0,1.0,0.0,-0.00590952791603272,1.2828635219942295,-0.10846186377671829,in_sample
2020-07-12 00:00:00+00:00,0.0,1.0,0.0,0.007276763957329235,1.2921986170332496,-0.10197435120046427,in_sample
2020-07-13 00:00:00+00:00,0.0,1.0,0.0,-0.006396299629382263,1.2839333274980316,-0.10771839232505642,in_sample
2020-07-14 00:00:00+00:00,0.0,1.0,0.0,0.0014034973812924179,1.285735324560929,-0.10646607742530934,in_sample
2020-07-15 00:00:00+00:00,0.0,1.0,0.0,-0.006145337723426403,1.277834046768563,-0.11195714514686872,in_sample
2020-07-16 00:00:00+00:00,0.0,1.0,0.0,-0.007099909756123957,1.2687615403532035,-0.11826216927589661,in_sample
2020-07-17 00:00:00+00:00,0.0,1.0,0.0,0.0021561541830925623,1.271497185855783,-0.11636100656378978,in_sample
2020-07-18 00:00:00+00:00,0.0,1.0,0.0,0.0021974083475291284,1.2742911843858424,-0.11441929086341085,in_sample
2020-07-19 00:00:00+00:00,0.0,1.0,0.0,0.00422054558538143,1.2796693884185926,-0.11068165711096545,in_sample
2020-07-20 00:00:00+00:00,0.0,1.0,0.0,-0.005361266639958173,1.2728087396162884,-0.11544952987499923,in_sample
2020-07-21 00:00:00+00:00,0.0,1.0,0.0,0.02476550381885212,1.304330489317924,-0.09354319182915105,in_sample
2020-07-22 00:00:00+00:00,0.0,1.0,0.0,0.013873014621841984,1.3224254852679458,-0.08096790327532866,in_sample
2020-07-23 00:00:00+00:00,0.0,1.0,0.0,0.009052084154125062,1.3343961920481509,-0.07264874739543503,in_sample
2020-07-24 00:00:00+00:00,0.0,1.0,0.0,-0.006737529947180465,1.3254056577428228,-0.07889680423141365,in_sample
2020-07-25 00:00:00+00:00,0.0,1.0,0.0,0.01695965281927103,1.3478840775428387,-0.06327521382045731,in_sample
2020-07-26 00:00:00+00:00,0.0,1.0,0.0,0.024552929498458553,1.3809785802708427,-0.040275876185932424,in_sample
2020-07-27 00:00:00+00:00,0.0,1.0,0.0,0.11146122263370373,1.5349041412587872,0.0,in_sample
2020-07-28 00:00:00+00:00,0.0,1.0,0.0,-0.01155366152587256,1.517170378336023,-0.01155366152587256,in_sample
2020-07-29 00:00:00+00:00,0.0,1.0,0.0,0.017682331587902445,1.543997488041104,0.0,in_sample
2020-07-30 00:00:00+00:00,0.0,1.0,0.0,-9.628337186184943e-05,1.5438488267568091,-9.628337186196045e-05,in_sample
2020-07-31 00:00:00+00:00,0.0,1.0,0.0,0.02085320681499936,1.576043025632263,0.0,in_sample
2020-08-01 00:00:00+00:00,0.0,1.0,0.0,0.041233532680752694,1.6410288472359433,0.0,in_sample
2020-08-02 00:00:00+00:00,0.0,1.0,0.0,-0.06194852100763504,1.5393695372188123,-0.06194852100763504,in_sample
2020-08-03 00:00:00+00:00,0.0,1.0,0.0,0.013299072539739276,1.5598417243597502,-0.04947330634250591,in_sample
2020-08-04 00:00:00+00:00,0.0,1.0,0.0,-0.002406683132820997,1.5560876795918632,-0.051760922903427486,in_sample
2020-08-05 00:00:00+00:00,0.0,1.0,0.0,0.049325672653247166,1.6328427510951624,-0.0049883925895447545,in_sample
2020-08-06 00:00:00+00:00,0.0,1.0,0.0,0.0015366943203574124,1.6353519312768072,-0.003459363903747348,in_sample
2020-08-07 00:00:00+00:00,0.0,1.0,0.0,-0.014825123018785802,1.6111076377166196,-0.018233201427093393,in_sample
2020-08-08 00:00:00+00:00,0.0,1.0,0.0,0.014630831506563524,1.634679482102989,-0.003869136818434815,in_sample
2020-08-09 00:00:00+00:00,0.0,1.0,0.0,-0.006776465868642112,1.6236021323863485,-0.0106193836134858,in_sample
2020-08-10 00:00:00+00:00,0.0,1.0,0.0,0.018047251452380175,1.6529036883281456,0.0,in_sample
2020-08-11 00:00:00+00:00,0.0,1.0,0.0,-0.04238502667503863,1.5828453214070874,-0.04238502667503863,in_sample
2020-08-12 00:00:00+00:00,0.0,1.0,0.0,0.01542399303409936,1.607259116618527,-0.02761477999712525,in_sample
