time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2020-01-25 00:00:00+00:00,0.0,1.0,0.0,-0.011528128538870086,1.1593690648371604,-0.06502633053221285,in_sample
2020-01-26 00:00:00+00:00,0.0,1.0,0.0,0.03194505694673455,1.196405175635666,-0.035158543417366905,in_sample
2020-01-27 00:00:00+00:00,0.0,1.0,0.0,0.035117016075557395,1.2384193554213436,-0.0012761904761904308,in_sample
2020-01-28 00:00:00+00:00,0.0,1.0,0.0,0.054452685275662605,1.305854614821391,0.0,in_sample
2020-01-29 00:00:00+00:00,0.0,1.0,0.0,-0.009360590191701657,1.2936310449221056,-0.009360590191701657,in_sample
2020-01-30 00:00:00+00:00,0.0,1.0,0.0,0.023055525722263992,1.3234563887534265,0.0,in_sample
2020-01-31 00:00:00+00:00,0.0,1.0,0.0,-0.016918494972007148,1.301065498494631,-0.016918494972007037,in_sample
2020-02-01 00:00:00+00:00,0.0,1.0,0.0,0.0030145731063344616,1.3049876555559725,-0.013954923905614924,in_sample
2020-02-02 00:00:00+00:00,0.0,1.0,0.0,-0.005806612341020756,1.2974100981303414,-0.01968050541326738,in_sample
2020-02-03 00:00:00+00:00,0.0,1.0,0.0,-0.004022188430318652,1.2921916702442628,-0.023623535142410113,in_sample
2020-02-04 00:00:00+00:00,0.0,1.0,0.0,-0.01099816786801755,1.2779799293372625,-0.03436188740529533,in_sample
2020-02-05 00:00:00+00:00,0.0,1.0,0.0,0.04692689449738263,1.3379515586510446,0.0,in_sample
2020-02-06 00:00:00+00:00,-0.0007371524852569478,0.999262847514743,-0.0007371524852569644,0.015381100726895136,1.3585307263423627,0.0,in_sample
2020-02-07 00:00:00+00:00,-0.0011258372523870574,0.9981378401760846,-0.0018621598239153547,0.004438481016800777,1.364560539181974,0.0,in_sample
2020-02-08 00:00:00+00:00,0.001122612625747188,0.9992583623177023,-0.0007416376822977355,0.008645301338285671,1.3763575762375357,0.0,in_sample
2020-02-09 00:00:00+00:00,0.0009268501354627201,1.0001845250661787,0.0,0.026341477202180608,1.4126128679540453,0.0,in_sample
2020-02-10 00:00:00+00:00,-0.0010709785804283946,0.9991133488633569,-0.0010709785804283722,-0.02968513028921904,1.3706792709206022,-0.02968513028921893,in_sample
2020-02-11 00:00:00+00:00,0.003062883229395197,1.0021735163838554,0.0,0.03684534887021118,1.4211824268468385,0.0,in_sample
2020-02-12 00:00:00+00:00,0.002042144848602734,1.0042200998677449,0.0,0.010844593735885866,1.4365945728905727,0.0,in_sample
2020-02-13 00:00:00+00:00,-0.002892927011818869,1.001314964415026,-0.0028929270118187578,-0.009706005518380634,1.422650978038421,-0.009706005518380634,in_sample
2020-02-14 00:00:00+00:00,0.0024051157143290315,1.0037232427709335,-0.0004947691217063177,0.011444749468486615,1.4389328620631683,0.0,in_sample
2020-02-15 00:00:00+00:00,-0.009842101772206437,0.9938444964644528,-0.010332001325863205,-0.04266077811529023,1.377546866511892,-0.04266077811529023,in_sample
2020-02-16 00:00:00+00:00,-0.005216878010239307,0.9886597309652501,-0.015494978545583904,0.0006928902601011089,1.3785013553185308,-0.041997447092833595,in_sample
2020-02-17 00:00:00+00:00,0.0035895571499915406,0.9922085815714451,-0.011961041506619585,-0.020748125855434396,1.349900035706495,-0.06187420463037896,in_sample
2020-02-18 00:00:00+00:00,0.002692534540491509,0.9948801374486983,-0.009300712483524931,0.04717167558666113,1.413577082265264,-0.017621238951724738,in_sample
2020-02-19 00:00:00+00:00,-0.006496943072193456,0.988416457832038,-0.01573722935618216,-0.05707211882464869,1.3329012430584206,-0.07368767633308315,in_sample
2020-02-20 00:00:00+00:00,-0.001416475264425593,0.9870163903685678,-0.017131413224494074,0.0008693250222804316,1.33405996746124,-0.07288240985167282,in_sample
2020-02-21 00:00:00+00:00,0.0011194515162978537,0.9881213073633767,-0.016031139494706803,0.008269119213829557,1.3450914683705744,-0.06521596397349794,in_sample
2020-02-22 00:00:00+00:00,-0.0015945991199628807,0.9865456499962385,-0.01760017537373937,-0.00229202624829683,1.342008483418709,-0.06735851352055955,in_sample
2020-02-23 00:00:00+00:00,0.006319972471536572,0.992780591346129,-0.011391435526058924,0.029393738611893427,1.381455129995262,-0.039944693448375146,in_sample
2020-02-24 00:00:00+00:00,-0.006539356692006632,0.9862884449424153,-0.01785629955792678,-0.02817727232498457,1.3425294925926385,-0.06699643326812676,in_sample
2020-02-25 00:00:00+00:00,-0.006519046371772991,0.9798587848338918,-0.024258939884853392,-0.034870303582239415,1.2957150816178233,-0.09953055088337937,in_sample
2020-02-26 00:00:00+00:00,-0.014914704967691213,0.9652444801480938,-0.03881182992133303,-0.05723568518121391,1.2215539411217946,-0.15106953678831947,in_sample
2020-02-27 00:00:00+00:00,0.003239249217719931,0.968371147575322,-0.035698301893324014,0.004069506904968323,1.2265250633199811,-0.1476148084064416,in_sample
2020-02-28 00:00:00+00:00,-0.0035260330574261424,0.9649566388971138,-0.03909846155818031,-0.014548028998640716,1.2086815411312424,-0.1600153328917565,in_sample
2020-02-29 00:00:00+00:00,-0.0022631547540356957,0.9627727926923555,-0.04127313044306513,-0.019264170527968694,1.1853972938088821,-0.17619694075980874,in_sample
2020-03-01 00:00:00+00:00,-0.0008248531771141099,0.9619786464954642,-0.042063939347403934,0.0006868276765767956,1.1862114574780094,-0.17563113001867392,in_sample
2020-03-02 00:00:00+00:00,0.009786021191678396,0.971392589916011,-0.03268955675758456,0.044725598043533266,1.2392654743198046,-0.13876073930028743,in_sample
2020-03-03 00:00:00+00:00,-0.0027982357923949765,0.9686744044024407,-0.03539631946222299,-0.017343632633384565,1.2177721091979647,-0.153697756647311,in_sample
2020-03-04 00:00:00+00:00,0.00023872977571511294,0.9689056558257447,-0.03516603984191413,-0.000920707358813444,1.2166508974556685,-0.15447695335054612,in_sample
2020-03-05 00:00:00+00:00,0.004604029737685278,0.9733665262781779,-0.030723915597417717,0.034930049686362485,1.2591485737547525,-0.12494279132011599,in_sample
2020-03-06 00:00:00+00:00,0.0056252575085942395,0.9788419636387384,-0.025271488025731315,0.008459848545870452,1.2698007799854665,-0.1175399398657121,in_sample
2020-03-07 00:00:00+00:00,-0.007313105231414714,0.9716835893537237,-0.03239978020585943,-0.026511355131801695,1.2361366405606329,-0.1409351519095634,in_sample
2020-03-08 00:00:00+00:00,-0.02322215483538438,0.9491190025907494,-0.05486954232867092,-0.09651597472457563,1.116829707804161,-0.22384863307463143,in_sample
2020-03-09 00:00:00+00:00,-0.0003470197305468491,0.9487896395702134,-0.055197521245423764,-0.01322516999524792,1.102059445062708,-0.23411336684426343,in_sample
2020-03-10 00:00:00+00:00,0.00018102714501606616,0.9489613962498856,-0.055026486350090775,-0.004348127556841441,1.0972675500203535,-0.2374435396193043,in_sample
2020-03-11 00:00:00+00:00,-0.00249691009102917,0.9465919249635921,-0.05738600025207852,0.005157223785273057,1.1029264043281268,-0.23351086530421528,in_sample
2020-03-12 00:00:00+00:00,-0.06394097491356021,0.8860659144361164,-0.11765765836313102,-0.3997964322740506,0.6619803628168948,-0.5399504867324142,in_sample
2020-03-13 00:00:00+00:00,0.023638449156947208,0.9070111385042184,-0.09680045378132618,0.16908062501967636,0.7739084163127274,-0.4621650274891329,in_sample
2020-03-14 00:00:00+00:00,-0.011600209171356936,0.8964896195768189,-0.10727775744093748,-0.07239338917752491,0.7178825631428382,-0.5011007239673955,in_sample
2020-03-15 00:00:00+00:00,0.00421328727327135,0.9002667878816019,-0.10351646217779709,0.036831746019458045,0.7443234313803128,-0.4827253925432712,in_sample
2020-03-16 00:00:00+00:00,-0.013452645406160126,0.8881558180132879,-0.11557653732457907,-0.06179582328477662,0.6983273521480164,-0.5146908027753694,in_sample
2020-03-17 00:00:00+00:00,0.0077302060049309505,0.8950214454510086,-0.10873976176250366,0.055930254304393356,0.7373849785413686,-0.48754733595833477,in_sample
2020-03-18 00:00:00+00:00,0.010852711614706124,0.9047348550874659,-0.09906717142325783,0.015499172849880782,0.7488138357806869,-0.47960474354097105,in_sample
2020-03-19 00:00:00+00:00,0.019301348341051128,0.9221974576817995,-0.08167795306700965,0.14285926332742083,0.8557888287296962,-0.4052614605641499,in_sample
2020-03-20 00:00:00+00:00,-0.0007341654454405214,0.9215204121744964,-0.08235215338165403,0.0071709201896226205,0.8619256221196875,-0.40099663796416274,in_sample
2020-03-21 00:00:00+00:00,0.0006568322262492932,0.9221256964783591,-0.08174941270364688,-0.0032367415297474,0.8591357916630193,-0.4029354570225224,in_sample
2020-03-22 00:00:00+00:00,-0.012735771176630162,0.91038171461192,-0.09344404206625956,-0.06040406294623435,0.8072404992240434,-0.4390005812594987,in_sample
2020-03-23 00:00:00+00:00,0.012771063846221266,0.9220082576136612,-0.08186635804731535,0.11250445339809345,0.8980586503500485,-0.3758856482974504,in_sample
2020-03-24 00:00:00+00:00,0.0035676927796961964,0.9252976998171697,-0.07859073928212468,0.04292958984133266,0.9366119398630368,-0.3490926751647707,in_sample
2020-03-25 00:00:00+00:00,-0.0016287325994998104,0.9237906372892353,-0.0800914685825369,-0.010075163209633753,0.927175421704825,-0.3556506726968318,in_sample
2020-03-26 00:00:00+00:00,0.004798964267151729,0.9282238755479156,-0.07567686041121646,0.009043352648795855,0.9355601960105978,-0.34982359450101486,in_sample
2020-03-27 00:00:00+00:00,-0.008475368051059596,0.920356836568866,-0.08351083921734248,-0.05644988832390818,0.8827479274255059,-0.38652597998227256,in_sample
2020-03-28 00:00:00+00:00,-0.0014302917521639424,0.9190404577764739,-0.08482168610495755,-0.019310190693838547,0.8657018966123287,-0.39837228029453065,in_sample
2020-03-29 00:00:00+00:00,-0.010095043926643926,0.9097627039848575,-0.09406045138443986,-0.05692229916786351,0.8164241542631748,-0.43261831334328493,in_sample
2020-03-30 00:00:00+00:00,0.010371652260383358,0.9191984463900545,-0.08466436141727063,0.08760829573862328,0.8879496830180185,-0.38291097074198444,in_sample
2020-03-31 00:00:00+00:00,0.002953123720175599,0.9219129531256376,-0.08196126203104981,0.0025066185996733825,0.8901754342090455,-0.38136416390359196,in_sample
2020-04-01 00:00:00+00:00,0.0017560624699508587,0.9235318898631831,-0.08034912865734145,0.036585974934057575,0.9227433703319315,-0.35873076871085896,in_sample
2020-04-02 00:00:00+00:00,0.004475315144351855,0.9276649861161799,-0.07623340118530508,0.0226032935281284,0.9436004095826787,-0.3442359720454733,in_sample
2020-04-03 00:00:00+00:00,0.002102728167764889,0.9296156134127355,-0.07429097113753724,-0.009103852830616543,0.9350100103229284,-0.3502059512475836,in_sample
2020-04-04 00:00:00+00:00,0.0030863970844895675,0.9324847763316686,-0.07143386548977038,0.018024309786323522,0.9518629204023025,-0.33849386201556064,in_sample
2020-04-05 00:00:00+00:00,-0.0023554998731798787,0.9302883085592772,-0.07362110290184831,-0.011998073302097567,0.940442399309767,-0.3464306611488853,in_sample
2020-04-06 00:00:00+00:00,0.01949799018372822,0.9484270608676032,-0.05555857625981553,0.08226299694189598,1.0178060095282158,-0.2926660886256591,in_sample
2020-04-07 00:00:00+00:00,-0.004562546978266841,0.9440998178469352,-0.05986763462385136,-0.01813198138615535,0.9993511699087331,-0.30549145394049515,in_sample
2020-04-08 00:00:00+00:00,0.00789000857292399,0.9515487735034434,-0.05244998220135033,0.02290592111665668,1.022242228974501,-0.2895830959696123,in_sample
2020-04-09 00:00:00+00:00,0.002681304790621264,0.954100165788348,-0.04990931179927349,-0.010738468480468,1.011264913019255,-0.2972118855015342,in_sample
2020-04-10 00:00:00+00:00,-0.014082721127381011,0.9406638392259628,-0.0632891740069258,-0.05781704024784817,0.952796568841984,-0.33784501420320134,in_sample
2020-04-11 00:00:00+00:00,0.0001432882623747801,0.9407986253129643,-0.06315495434032148,0.0023855977555551355,0.9550695581981141,-0.33626537875525486,in_sample
2020-04-12 00:00:00+00:00,0.002364875592456617,0.9430234970193836,-0.06093943235792709,0.003831729748130064,0.9587291266357952,-0.33372212706216753,in_sample
2020-04-13 00:00:00+00:00,0.0009526900757333035,0.9439219061461772,-0.06004479867462209,-0.0096398532284524,0.9494871185691838,-0.34014494796665373,in_sample
2020-04-14 00:00:00+00:00,0.0012583543658700627,0.9451096943978166,-0.05886200194331215,0.004405911618378555,0.9536704748963886,-0.33723768492645423,in_sample
2020-04-15 00:00:00+00:00,-0.00533763443108416,0.9400650443518473,-0.06388545252614108,-0.036016322582242855,0.9193227714353595,-0.3611079462614971,in_sample
2020-04-16 00:00:00+00:00,0.013548743859880353,0.9528017448493975,-0.051202276298910054,0.07273205388029713,0.9861870047807801,-0.3146400149852946,in_sample
2020-04-17 00:00:00+00:00,0.0008412846117667795,0.9536033222954038,-0.05040406737428105,-0.010666159492262128,0.9756681768985921,-0.32195017389507585,in_sample
2020-04-18 00:00:00+00:00,0.007318897166499484,0.9605826469489162,-0.043454072393667165,0.0313252943421376,1.0062312697201972,-0.3007100635137039,in_sample
2020-04-19 00:00:00+00:00,0.0018953976686782669,0.9624033330585159,-0.04164103747249848,-0.017175198345304565,0.9889490480815051,-0.31272050687373154,in_sample
2020-04-20 00:00:00+00:00,-0.011171527682212147,0.9516518175817994,-0.0523473711518706,-0.041126547654336876,0.94827698792787,-0.34098593969963753,in_sample
2020-04-21 00:00:00+00:00,0.0010490622890505842,0.952650159615931,-0.05135322451582636,0.0018621919361667683,0.9500428616880418,-0.3397587290307257,in_sample
2020-04-22 00:00:00+00:00,0.007909378621690888,0.9601850304223476,-0.04385001799027588,0.04124890318806673,0.9892310877143257,-0.31252450076374794,in_sample
2020-04-23 00:00:00+00:00,0.0008168579889309192,0.9609693652353,-0.04306897923885511,0.05102344643163126,1.039705067126822,-0.277447131455408,in_sample
2020-04-24 00:00:00+00:00,0.0005486982684999087,0.9614966474620861,-0.0425439128446895,0.002774158632163237,1.0425893739136958,-0.27544265517794064,in_sample
2020-04-25 00:00:00+00:00,0.0037556714272939163,0.9651077129483984,-0.03894802237527173,0.003984483169889641,1.0467435537271608,-0.2725556686318772,in_sample
2020-04-26 00:00:00+00:00,0.0018122630873358473,0.9668567420318779,-0.0372063433512112,0.021258267509599804,1.068995508206242,-0.2570914624373116,in_sample
2020-04-27 00:00:00+00:00,-0.0008203939335470589,0.9660635386261058,-0.037996213426383485,0.010375388118536444,1.0800867515008539,-0.24938349802352433,in_sample
2020-04-28 00:00:00+00:00,0.0006255276518274567,0.9666678380829388,-0.03739445345671899,-0.004920246977103138,1.0747724579267726,-0.25307671659833797,in_sample
2020-04-29 00:00:00+00:00,0.009326026209636119,0.9756830076769126,-0.028417168900115142,0.1355330769479366,1.2204396761684848,-0.15184390575485496,in_sample
2020-04-30 00:00:00+00:00,-0.0065913706749204555,0.9692519193120929,-0.03482123148128313,-0.018150770701942154,1.198287755450798,-0.16723859254095352,in_sample
2020-05-01 00:00:00+00:00,0.004233504727514759,0.9733552518946534,-0.030735142601862164,0.023856895728113114,1.2268751814848624,-0.1473714904768063,in_sample
2020-05-02 00:00:00+00:00,0.002971803485961388,0.9762478724253127,-0.027854677919826543,0.016381821229100924,1.2469736313783681,-0.13340388265896264,in_sample
2020-05-03 00:00:00+00:00,-0.0049268567144927,0.9714380390400449,-0.03264429862737994,-0.008376433675982065,1.2365284394594287,-0.14066286755973345,in_sample
2020-05-04 00:00:00+00:00,-0.0020625947001239042,0.9694343560892221,-0.03463956137016577,-0.0029235955056180485,1.2329133304712563,-0.1431752217379464,in_sample
2020-05-05 00:00:00+00:00,-0.0010355782052341668,0.9684304309986509,-0.035639267600606095,0.01676812433654362,1.2535869744927803,-0.12880787732141696,in_sample
2020-05-06 00:00:00+00:00,-0.004520685343038045,0.9640524617434832,-0.039998839028965505,0.013908130310170463,1.2710220254891582,-0.1166912237540092,in_sample
2020-05-07 00:00:00+00:00,0.007026350455985409,0.9708262321976483,-0.03325353443383028,0.09255629752947825,1.3886631182468527,-0.03493543384938602,in_sample
2020-05-08 00:00:00+00:00,0.005463621689652387,0.9761304594567669,-0.027971597476168175,-0.018760380190095072,1.3626112701925788,-0.05304041201836074,in_sample
2020-05-09 00:00:00+00:00,-0.004865722464707029,0.9713808795517033,-0.03270121791066172,-0.02618610878012617,1.32692978324629,-0.07783759879963137,in_sample
2020-05-10 00:00:00+00:00,-0.013692902630474485,0.9580798557508972,-0.045946345948387535,-0.08702426112513562,1.2114546992943453,-0.15808810040147436,in_sample
2020-05-11 00:00:00+00:00,-0.003729941231590467,0.9545062741937757,-0.04950491000978419,-0.018170704154925832,1.1894417143563731,-0.17338623245359075,in_sample
2020-05-12 00:00:00+00:00,0.007868153349794793,0.9620164759324736,-0.04202626888351413,0.028923887028403872,1.223844992129288,-0.14947734922495504,in_sample
2020-05-13 00:00:00+00:00,0.0028670785686992443,0.9647746527533553,-0.039279682929653115,0.05644413313640717,1.2929238618033587,-0.10147033548907847,in_sample
2020-05-14 00:00:00+00:00,0.0024965994399128613,0.9671833086110614,-0.03688114912414242,0.051675763036607814,1.3597366889102849,-0.055038129464449415,in_sample
2020-05-15 00:00:00+00:00,-0.004468509185899966,0.9628614411120838,-0.041184854556394535,-0.04864409204234277,1.2935935322615826,-0.10100494167128515,in_sample
2020-05-16 00:00:00+00:00,0.003015426945033373,0.9657648794459468,-0.03829361753151783,0.006901714473516174,1.3025215454660393,-0.09480033446559832,in_sample
2020-05-17 00:00:00+00:00,0.005183320603068942,0.9707707484432994,-0.0333087850251661,0.032381901207361174,1.3446996694717799,-0.065488248323327,in_sample
2020-05-18 00:00:00+00:00,0.004172487730376928,0.974821277480188,-0.029275277791620202,0.0054274546756392095,1.351997965980185,-0.06041622814724956,in_sample
2020-05-19 00:00:00+00:00,0.002796776744547125,0.9775476349591343,-0.026560377463190843,0.004371551006566499,1.3579082940492415,-0.05630878976365328,in_sample
2020-05-20 00:00:00+00:00,-0.0016833187892958956,0.9759021106577758,-0.028198986670052273,-0.027167974265473127,1.3210166764616391,-0.0819469682779076,in_sample
2020-05-21 00:00:00+00:00,-0.007468591934603669,0.9686134960251543,-0.03545697188024799,-0.047129240196001176,1.2587581642137553,-0.1252141101226052,in_sample
2020-05-22 00:00:00+00:00,0.012409010672219868,0.9806330312345867,-0.023487947150494737,0.01174392935982338,1.2735409311753827,-0.1149406864269148,in_sample
2020-05-23 00:00:00+00:00,-0.0037298309760312124,0.9769754357785686,-0.027130172053680623,0.0010920317681968328,1.2749316783303253,-0.11397417353975436,in_sample
2020-05-24 00:00:00+00:00,-0.006922636298481633,0.970212190164123,-0.033864996038319384,-0.05067777050066413,1.2103209833318744,-0.158875987030768,in_sample
2020-05-25 00:00:00+00:00,0.0053551071318135865,0.9754077803830434,-0.028691239588309325,0.021153963153901056,1.2359240688176703,-0.14108288065255548,in_sample
2020-05-26 00:00:00+00:00,-0.0014997156591393225,0.9739449460607567,-0.030147926546157944,-0.006587489390882051,1.2277824321263981,-0.14674098806390368,in_sample
2020-05-27 00:00:00+00:00,0.0014916615919736867,0.9753977423294925,-0.02870123545829073,0.040768129636021166,1.2778368254841566,-0.11195521405218956,in_sample
2020-05-28 00:00:00+00:00,0.0052646431564460135,0.9805328633784604,-0.023587694064681752,0.040475921246624136,1.3295584481984895,-0.07601078323269084,in_sample
2020-05-29 00:00:00+00:00,-0.001523527869146463,0.9790389942344893,-0.02507528542455173,-0.015395643909509205,1.3090890397731458,-0.09023619219026657,in_sample
2020-05-30 00:00:00+00:00,0.01411951179285561,0.9928625468592487,-0.011309824419957315,0.028946346205687368,1.3469823843324902,-0.06390185404400162,in_sample
2020-05-31 00:00:00+00:00,-0.0061991892711284035,0.9867076040110536,-0.01743890194888309,-0.025638989169675108,1.3124471175688464,-0.08790246426992043,in_sample
2020-06-01 00:00:00+00:00,0.00984690894261382,0.9964236239407351,-0.007763712285819069,0.08321132957106547,1.4216575872134625,-0.012005615623328136,in_sample
2020-06-02 00:00:00+00:00,-0.007454817335183966,0.988995467835795,-0.015160652564069399,-0.07012767188403979,1.321960050405901,-0.08129136163416928,in_sample
2020-06-03 00:00:00+00:00,0.003293285918081712,0.9922525126830651,-0.011917295009585938,0.015627069123164805,1.3426184114916564,-0.06693463823837786,in_sample
2020-06-04 00:00:00+00:00,-0.0005946924531284538,0.9916624276021747,-0.012504900337310443,0.01290824631425802,1.3599492606532486,-0.05489040072145657,in_sample
2020-06-05 00:00:00+00:00,-0.0003556896428332069,0.9913097035474898,-0.012856142116609015,-0.01747386939345108,1.3361856848908733,-0.07140512242174679,in_sample
2020-06-06 00:00:00+00:00,0.0014042131786686453,0.9927017136973534,-0.011469981702127319,0.004856877561142392,1.3426753751613394,-0.06689505079744518,in_sample
2020-06-07 00:00:00+00:00,-0.0021359755652179072,0.9905813270933459,-0.01358145766669594,0.008269867549668852,1.3537791226761255,-0.0591783964575997,in_sample
2020-06-08 00:00:00+00:00,0.0008743514043575763,0.9914474432678204,-0.012718981228922455,0.0035868521088022742,1.3586349281771488,-0.055803808504926944,in_sample
2020-06-09 00:00:00+00:00,-0.001261484877354141,0.9901967473114467,-0.013964421303800822,-0.0007373040034278633,1.3576332012054069,-0.056499968136937584,in_sample
2020-06-10 00:00:00+00:00,0.004841227390440895,0.9949905149264563,-0.00919079885226759,0.011597824729882023,1.3733787931204557,-0.045557420134751725,in_sample
2020-06-11 00:00:00+00:00,-0.013219584684395075,0.9818371535542161,-0.022288884992918034,-0.06140218654748253,1.2890503322649172,-0.10416228147249817,in_sample
2020-06-12 00:00:00+00:00,0.004979538332342404,0.9867262492964571,-0.017420335017783062,0.01949551790627968,1.3141810360996837,-0.08669746118982447,in_sample
2020-06-13 00:00:00+00:00,0.002598538720238375,0.9892902956615295,-0.014867063712608042,0.0010180877077803352,1.3155189876583349,-0.08576763910157725,in_sample
2020-06-14 00:00:00+00:00,-0.004011283951946448,0.985321971374726,-0.018818711650471553,-0.013616671630473198,1.2976059975797387,-0.09821644095388338,in_sample
2020-06-15 00:00:00+00:00,-0.0007981051652683703,0.9845355808199194,-0.01960179750476798,0.008822638204379007,1.3090543058282171,-0.09026033087376217,in_sample
2020-06-16 00:00:00+00:00,0.00267480581348456,0.9871690223150791,-0.01697942269320385,0.010306717993294523,1.3225463593962965,-0.08088390065676498,in_sample
2020-06-17 00:00:00+00:00,-0.000990427146677736,0.9861913033170189,-0.017953032958711312,-0.006373488305641661,1.3141171256410153,-0.086741876367456,in_sample
2020-06-18 00:00:00+00:00,-0.002297242611372069,0.9839257826320744,-0.020209033097767337,-0.008126067167453455,1.3034385216121556,-0.09416307322131656,in_sample
2020-06-19 00:00:00+00:00,-0.0013357616146656703,0.9826114923399546,-0.02151780026175143,-0.00795067787016912,1.293075301803248,-0.10136509082903777,in_sample
2020-06-20 00:00:00+00:00,0.0005476125361235651,0.9831495827112992,-0.02098197114280098,0.005054260234232499,1.2996108408810203,-0.0968231561425218,in_sample
2020-06-21 00:00:00+00:00,0.0001801400176751121,0.983326687294506,-0.02080561081777843,-0.006471000765444712,1.291201058134899,-0.10266761419045556,in_sample
2020-06-22 00:00:00+00:00,0.007932341963623978,0.9911267708400835,-0.0130383060739232,0.04233922382393729,1.3458695087369772,-0.06467525746319747,in_sample
2020-06-23 00:00:00+00:00,0.0028523338848809475,0.9939537953127633,-0.010223161791258373,-0.005711784568787626,1.3381821920453716,-0.07001763089442448,in_sample
2020-06-24 00:00:00+00:00,-0.005445075744859118,0.9885416416103951,-0.01561257164581209,-0.03460047385393594,1.291880454097703,-0.10219546154128345,in_sample
2020-06-25 00:00:00+00:00,-0.00023031184052142988,0.9883139687654837,-0.015839287726222562,-0.00555471909145655,1.2847044210754468,-0.10718251355145636,in_sample
2020-06-26 00:00:00+00:00,-0.0017429404739326805,0.9865913963483693,-0.017554621264498915,-0.009382756103495815,1.2726503528274131,-0.11555960227173923,in_sample
2020-06-27 00:00:00+00:00,-0.00813640991344123,0.9785640843306046,-0.025548199583457,-0.01659281287424985,1.2515335036685997,-0.1302349562896714,in_sample
2020-06-28 00:00:00+00:00,0.0017233491063053167,0.9802504918707983,-0.023868878944071525,0.011767317939609168,1.2662606963183412,-0.12000015448757395,in_sample
2020-06-29 00:00:00+00:00,0.002471087856771426,0.9826727769578545,-0.021456773184213462,0.008281764318630591,1.2767475689711947,-0.11271220316660868,in_sample
2020-06-30 00:00:00+00:00,-0.002016601753142078,0.9806911173130762,-0.023430105170935467,-0.005507384531007076,1.269716029159842,-0.1175988382534402,in_sample
2020-07-01 00:00:00+00:00,0.002259029109575661,0.9829065270945887,-0.021224005350981456,0.010331693086782057,1.2828343454804891,-0.10848214027085479,in_sample
2020-07-02 00:00:00+00:00,-0.0023982700594062326,0.9805492517994628,-0.023571374513813748,-0.015765777962134964,1.262609464027443,-0.12253761289662224,in_sample
2020-07-03 00:00:00+00:00,-0.0007660317223816271,0.9797981199672269,-0.024319349815577596,-0.003323165766550784,1.258413603480064,-0.12545356586288015,in_sample
