time,daily_return,equity,drawdown,sample
2020-02-19 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-20 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-21 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-22 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-23 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-24 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-25 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-26 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-27 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-28 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-02-29 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-01 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-02 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-03 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-04 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-05 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-06 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-07 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-08 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-09 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-10 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-11 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-12 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-13 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-14 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-15 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-16 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-17 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-18 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-19 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-20 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-21 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-22 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-23 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-24 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-25 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-26 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-27 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-28 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-29 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-30 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-03-31 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-01 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-02 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-03 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-04 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-05 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-06 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-07 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-08 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-09 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-10 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-11 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-12 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-13 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-14 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-15 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-16 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-17 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-18 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-19 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-20 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-21 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-22 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-23 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-24 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-25 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-26 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-27 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-28 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-29 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-04-30 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-01 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-02 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-03 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-04 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-05 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-06 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-07 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-08 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-09 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-10 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-11 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-12 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-13 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-14 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-15 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-16 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-17 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-18 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-19 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-20 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-21 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-22 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-23 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-24 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-25 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-26 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-27 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-28 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-29 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-30 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-05-31 00:00:00+00:00,0.0,1.0,0.0,in_sample
2020-06-01 00:00:00+00:00,-0.00095,0.99905,-0.0009500000000000064,in_sample
2020-06-02 00:00:00+00:00,-0.007454817335183966,0.9916022647412844,-0.008397735258715566,in_sample
2020-06-03 00:00:00+00:00,0.003293285918081712,0.9948678945160948,-0.005132105483905192,in_sample
2020-06-04 00:00:00+00:00,-0.0005946924531284538,0.9942762540873663,-0.005723745912633693,in_sample
2020-06-05 00:00:00+00:00,-0.0003556896428332069,0.9939226003216725,-0.006077399678327544,in_sample
2020-06-06 00:00:00+00:00,0.0014042131786686453,0.9953182795356208,-0.004681720464379202,in_sample
2020-06-07 00:00:00+00:00,-0.0021359755652179072,0.993192304010918,-0.006807695989082041,in_sample
2020-06-08 00:00:00+00:00,0.0008743514043575763,0.9940607030967271,-0.005939296903272884,in_sample
2020-06-09 00:00:00+00:00,-0.001261484877354141,0.9928067105525986,-0.007193289447401385,in_sample
2020-06-10 00:00:00+00:00,0.004841227390440895,0.9976131135931393,-0.0023868864068606888,in_sample
2020-06-11 00:00:00+00:00,-0.013219584684395075,0.9844250825557317,-0.01557491744426831,in_sample
2020-06-12 00:00:00+00:00,0.004979538332342404,0.9893270649896372,-0.010672935010362816,in_sample
2020-06-13 00:00:00+00:00,0.002598538720238375,0.9918978696749925,-0.008102130325007506,in_sample
2020-06-14 00:00:00+00:00,-0.004011283951946448,0.9879190856683953,-0.012080914331604742,in_sample
2020-06-15 00:00:00+00:00,-0.0007981051652683703,0.9871306223432561,-0.012869377656743897,in_sample
2020-06-16 00:00:00+00:00,0.00172480581348456,0.9888332309793425,-0.011166769020657497,in_sample
2020-06-17 00:00:00+00:00,0.0,0.9888332309793425,-0.011166769020657497,in_sample
2020-06-18 00:00:00+00:00,0.0,0.9888332309793425,-0.011166769020657497,in_sample
2020-06-19 00:00:00+00:00,0.0,0.9888332309793425,-0.011166769020657497,in_sample
2020-06-20 00:00:00+00:00,0.0,0.9888332309793425,-0.011166769020657497,in_sample
2020-06-21 00:00:00+00:00,0.0,0.9888332309793425,-0.011166769020657497,in_sample
2020-06-22 00:00:00+00:00,0.0,0.9888332309793425,-0.011166769020657497,in_sample
2020-06-23 00:00:00+00:00,0.0,0.9888332309793425,-0.011166769020657497,in_sample
2020-06-24 00:00:00+00:00,-0.00095,0.9878938394099122,-0.012106160590087844,in_sample
2020-06-25 00:00:00+00:00,-0.0011803118405214299,0.9867278166140784,-0.013272183385921621,in_sample
2020-06-26 00:00:00+00:00,-0.00095,0.985790425188295,-0.014209574811705039,in_sample
2020-06-27 00:00:00+00:00,-0.00813640991344123,0.9777696302002175,-0.022230369799782546,in_sample
2020-06-28 00:00:00+00:00,0.0017233491063053167,0.9794546686185955,-0.020545331381404464,in_sample
2020-06-29 00:00:00+00:00,0.002471087856771426,0.9818749871564771,-0.01812501284352286,in_sample
2020-06-30 00:00:00+00:00,-0.002016601753142078,0.979894936336011,-0.02010506366398901,in_sample
2020-07-01 00:00:00+00:00,0.002259029109575661,0.9821085475215198,-0.01789145247848023,in_sample
2020-07-02 00:00:00+00:00,-0.0023982700594062326,0.979753185996912,-0.02024681400308803,in_sample
2020-07-03 00:00:00+00:00,-0.0007660317223816271,0.9790026639763338,-0.020997336023666158,in_sample
2020-07-04 00:00:00+00:00,0.0031235244004746312,0.9820606026853935,-0.017939397314606476,in_sample
2020-07-05 00:00:00+00:00,0.0019242909392302057,0.9839503730049161,-0.016049626995083943,in_sample
2020-07-06 00:00:00+00:00,0.008235807363342285,0.9920539987320734,-0.00794600126792655,in_sample
2020-07-07 00:00:00+00:00,0.0008097003694649496,0.992857265221376,-0.007142734778624038,in_sample
2020-07-08 00:00:00+00:00,0.009876074970168881,1.0026627980073792,0.0,in_sample
2020-07-09 00:00:00+00:00,0.00043895790982967386,1.0031029247734564,0.0,in_sample
2020-07-10 00:00:00+00:00,-0.001463619972678043,1.0016347632981062,-0.0014636199726780763,in_sample
2020-07-11 00:00:00+00:00,0.005583245076635457,1.0072271356588773,0.0,in_sample
2020-07-12 00:00:00+00:00,0.00158588525495571,1.00882448232171,0.0,in_sample
2020-07-13 00:00:00+00:00,-0.00030232398813632164,1.008519490480885,-0.00030232398813634376,in_sample
2020-07-14 00:00:00+00:00,0.004986108336226652,1.0135480779196187,0.0,in_sample
2020-07-15 00:00:00+00:00,-0.00613133736085773,1.0073336727224447,-0.0061313373608575805,in_sample
2020-07-16 00:00:00+00:00,-0.0044908291924409816,1.002809909258454,-0.010594631764489715,in_sample
2020-07-17 00:00:00+00:00,0.0031288671957032557,1.005947568287059,-0.007498913764564907,in_sample
2020-07-18 00:00:00+00:00,0.005503989524180969,1.0114842931647863,-0.002036198183186788,in_sample
2020-07-19 00:00:00+00:00,0.0008502360066791619,1.0123442935310254,-0.0011876934255197202,in_sample
2020-07-20 00:00:00+00:00,-0.007827328515224458,1.0044203421750453,-0.009005725474127257,in_sample
2020-07-21 00:00:00+00:00,0.009793040359765314,1.0142566711241348,0.0,in_sample
2020-07-22 00:00:00+00:00,0.0028216497197650126,1.017118548175982,0.0,in_sample
2020-07-23 00:00:00+00:00,0.0011386790539648032,1.018276719762189,0.0,in_sample
2020-07-24 00:00:00+00:00,-0.002066432350589509,1.0161725198066203,-0.0020664323505894533,in_sample
2020-07-25 00:00:00+00:00,0.007051330794649158,1.023337888388209,0.0,in_sample
2020-07-26 00:00:00+00:00,-0.0016263275503459577,1.0216736057870104,-0.001626327550345863,in_sample
2020-07-27 00:00:00+00:00,0.0020862082998661046,1.0238050297431573,0.0,in_sample
2020-07-28 00:00:00+00:00,0.0024111953106551284,1.0262736236298993,0.0,in_sample
2020-07-29 00:00:00+00:00,-0.0003593135266610815,1.0259048696348736,-0.00035931352666107585,in_sample
2020-07-30 00:00:00+00:00,0.00045414584382989526,1.026370780067583,0.0,in_sample
2020-07-31 00:00:00+00:00,0.005860525125299044,1.0323858518120417,0.0,in_sample
2020-08-01 00:00:00+00:00,0.02464154921710373,1.0578254385905097,0.0,in_sample
2020-08-02 00:00:00+00:00,-0.014411834501080235,1.0425802334385108,-0.014411834501080079,in_sample
2020-08-03 00:00:00+00:00,0.006636626730013573,1.0494994492839325,-0.007870853737145023,in_sample
2020-08-04 00:00:00+00:00,0.008948380158214043,1.0588907693319614,0.0,in_sample
2020-08-05 00:00:00+00:00,0.007405506301329834,1.066732391596669,0.0,in_sample
2020-08-06 00:00:00+00:00,-0.0006979748148181696,1.0659878392531839,-0.0006979748148181475,in_sample
2020-08-07 00:00:00+00:00,-0.005235572406875217,1.0604067827359254,-0.005929892924012248,in_sample
2020-08-08 00:00:00+00:00,0.005228292844963123,1.065950899930854,-0.0007326032957950535,in_sample
2020-08-09 00:00:00+00:00,-0.005125521924832361,1.0604873452224637,-0.005854370246372587,in_sample
2020-08-10 00:00:00+00:00,0.003258614505580077,1.06394306466859,-0.00261483287659825,in_sample
2020-08-11 00:00:00+00:00,-0.012619191918681296,1.050516962944987,-0.015201027717374416,in_sample
2020-08-12 00:00:00+00:00,0.004577496350072175,1.0553257005085568,-0.01069311401619577,in_sample
2020-08-13 00:00:00+00:00,0.004432026928720868,1.060002932431782,-0.006308479256746491,in_sample
2020-08-14 00:00:00+00:00,0.007201924850546755,1.0676369938925148,0.0,in_sample
2020-08-15 00:00:00+00:00,-0.0006407944220975959,1.0669528580620034,-0.0006407944220976347,in_sample
2020-08-16 00:00:00+00:00,0.004936811618766019,1.0722202033283594,0.0,in_sample
2020-08-17 00:00:00+00:00,0.0025746247288331806,1.0749807679786032,0.0,in_sample
2020-08-18 00:00:00+00:00,-0.006411771982102632,1.0680882364091788,-0.006411771982102632,in_sample
2020-08-19 00:00:00+00:00,-0.006353481797004524,1.0613021572415584,-0.012724516702532385,in_sample
2020-08-20 00:00:00+00:00,0.01567737831629128,1.0779405926685304,0.0,in_sample
2020-08-21 00:00:00+00:00,-0.010253354509332702,1.0668880856318996,-0.010253354509332846,in_sample
2020-08-22 00:00:00+00:00,0.008383634196111678,1.0758324850700274,-0.0019556806867103704,in_sample
2020-08-23 00:00:00+00:00,0.0014595552793820075,1.077402722053342,-0.0004989798313994598,in_sample
2020-08-24 00:00:00+00:00,-0.0026040295347438515,1.0745971335443016,-0.0031017100079251403,in_sample
2020-08-25 00:00:00+00:00,-0.013444059747525234,1.0601501854764126,-0.01650407018078437,in_sample
2020-08-26 00:00:00+00:00,0.00746792559573683,1.068067308181857,-0.009159395753184474,in_sample
2020-08-27 00:00:00+00:00,-0.006584581516411204,1.0610345319261196,-0.015683666481617897,in_sample
2020-08-28 00:00:00+00:00,0.0031959104004725125,1.064425503221963,-0.012537879673971353,in_sample
2020-08-29 00:00:00+00:00,0.0029595047638385445,1.0675756755694994,-0.009615480824756606,in_sample
2020-08-30 00:00:00+00:00,0.003782230939791198,1.0716134933202068,-0.00586961785404172,in_sample
2020-08-31 00:00:00+00:00,-0.005535888367626958,1.0656811606479435,-0.011373012672468041,in_sample
2020-09-01 00:00:00+00:00,0.009531817999589088,1.0758390395168307,-0.0019496001597797408,in_sample
2020-09-02 00:00:00+00:00,-0.010272074921185665,1.0647879402997773,-0.01220164864205786,in_sample
2020-09-03 00:00:00+00:00,-0.040328067162463836,1.0218471007295864,-0.05203764689859203,in_sample
2020-09-04 00:00:00+00:00,0.00995442246664382,1.032018998466564,-0.04260122915334663,in_sample
2020-09-05 00:00:00+00:00,-0.0237972330324143,1.0074598018661762,-0.0653846708081316,in_sample
2020-09-06 00:00:00+00:00,0.02510816239646325,1.0327552661793409,-0.04191819734455826,in_sample
2020-09-07 00:00:00+00:00,-0.002338434227438513,1.0303402359163398,-0.04415860862457355,in_sample
2020-09-08 00:00:00+00:00,-0.004972243029101891,1.0252171338607017,-0.0489112843197671,in_sample
2020-09-09 00:00:00+00:00,0.008465727503996268,1.0338963427483945,-0.04085962642069241,in_sample
2020-09-10 00:00:00+00:00,0.006030523667714883,1.0401312791133026,-0.03507550769716139,in_sample
2020-09-11 00:00:00+00:00,0.0075225248563100654,1.047955692514258,-0.027816839219351075,in_sample
2020-09-12 00:00:00+00:00,0.012752391985349632,1.0613196342884783,-0.015419178471519968,in_sample
2020-09-13 00:00:00+00:00,-0.007355661692275995,1.053512926111282,-0.022661421903386714,in_sample
2020-09-14 00:00:00+00:00,-0.004737021315707824,1.0485224129239192,-0.027291095580493918,in_sample
2020-09-15 00:00:00+00:00,-0.024967101309193662,1.0223438476154876,-0.051576817341490444,in_sample
2020-09-16 00:00:00+00:00,-0.007817078772527287,1.0143521052260687,-0.05899071607002315,in_sample
2020-09-17 00:00:00+00:00,0.0002108266184708172,1.0145659576503523,-0.0587923262647424,in_sample
2020-09-18 00:00:00+00:00,0.00523527570192896,1.0198774901564434,-0.05386484459996732,in_sample
2020-09-19 00:00:00+00:00,-0.004655502747141627,1.015129447699272,-0.05826957941509947,in_sample
2020-09-20 00:00:00+00:00,-0.01638313468600598,0.9984984452338841,-0.07369807573345089,in_sample
2020-09-21 00:00:00+00:00,-0.038043163493975164,0.9605124056333714,-0.10893753128310713,in_sample
2020-09-22 00:00:00+00:00,0.00922232679996108,0.9693705649335391,-0.10071986199741978,in_sample
2020-09-23 00:00:00+00:00,-0.017110093446799354,0.9527845439829495,-0.11610662919349457,in_sample
2020-09-24 00:00:00+00:00,0.044299083628770164,0.99499202617705,-0.07695096284122149,in_sample
2020-09-25 00:00:00+00:00,0.017748132637207734,1.0126512766306044,-0.06056856609908057,in_sample
2020-09-26 00:00:00+00:00,0.009659631449634781,1.0224331147498582,-0.05149400467539578,in_sample
2020-09-27 00:00:00+00:00,0.008308253666401984,1.0309277484241297,-0.04361357626213569,in_sample
2020-09-28 00:00:00+00:00,-0.01138817250564968,1.0191873653842147,-0.05450506983772385,in_sample
2020-09-29 00:00:00+00:00,0.0072049684399931755,1.0265305781862477,-0.047692808705731116,in_sample
2020-09-30 00:00:00+00:00,6.456312242289442e-05,1.026596854205638,-0.04763132477995535,in_sample
2020-10-01 00:00:00+00:00,-0.009348689016324576,1.0169995194705324,-0.056534723353476646,in_sample
2020-10-02 00:00:00+00:00,-0.01904042056406586,0.9976354209063606,-0.0744986990084191,in_sample
2020-10-03 00:00:00+00:00,-0.002377402338246959,0.9952636401239797,-0.07669898796544716,in_sample
2020-10-04 00:00:00+00:00,0.003350578746930938,0.9985983493241724,-0.07360539521750431,in_sample
2020-10-05 00:00:00+00:00,-0.003383321953741496,0.9952197696059338,-0.0767396864216926,in_sample
2020-10-06 00:00:00+00:00,-0.03864180742666059,0.9567626789216158,-0.11241613366366388,in_sample
2020-10-07 00:00:00+00:00,0.016354062111660954,0.972409635198819,-0.09790053198429138,in_sample
2020-10-08 00:00:00+00:00,0.013786357309142145,0.9858156218805224,-0.08546386638983972,in_sample
2020-10-09 00:00:00+00:00,0.018195048514563616,1.0037525849470532,-0.06882383707048145,in_sample
2020-10-10 00:00:00+00:00,0.0030717282380916086,1.0068358401062927,-0.06596351695617297,in_sample
2020-10-11 00:00:00+00:00,0.009823453567637187,1.0167264452318099,-0.05678805293451272,in_sample
2020-10-12 00:00:00+00:00,0.0162794604180934,1.03327820315299,-0.0414330713763873,in_sample
2020-10-13 00:00:00+00:00,-0.0075897086384244805,1.025435922648624,-0.0487083150750699,in_sample
2020-10-14 00:00:00+00:00,-0.012089616770359246,1.0130387953212425,-0.0602090669826415,in_sample
2020-10-15 00:00:00+00:00,-0.005376287155648857,1.007592407857783,-0.065261652904818,in_sample
2020-10-16 00:00:00+00:00,-0.033623010972066714,0.9737141172730095,-0.0966903706052109,in_sample
2020-10-17 00:00:00+00:00,0.006934379368144378,0.9804662203582984,-0.09042647894808942,in_sample
2020-10-18 00:00:00+00:00,0.012927476591573074,0.9931411744708084,-0.07866798854637624,in_sample
2020-10-19 00:00:00+00:00,-0.013327461073296182,0.9799051241277611,-0.09094700506460607,in_sample
2020-10-20 00:00:00+00:00,-0.03575165544740311,0.9448718937588007,-0.12344715452296606,in_sample
2020-10-21 00:00:00+00:00,0.020340013110245834,0.9640906004653574,-0.10561805815413994,in_sample
2020-10-22 00:00:00+00:00,0.022287480537956067,0.9855777509600554,-0.08568453803175102,in_sample
2020-10-23 00:00:00+00:00,-0.0009803559016324515,0.984611533995384,-0.08658089259084545,in_sample
2020-10-24 00:00:00+00:00,-0.0008883269635720555,0.9837368770210918,-0.08739230741299897,in_sample
2020-10-25 00:00:00+00:00,-0.001368366395618148,0.9823907645364458,-0.0886410891119177,in_sample
2020-10-26 00:00:00+00:00,-0.016407440044367373,0.9662722469671738,-0.1035941558012139,in_sample
2020-10-27 00:00:00+00:00,0.001234459382514408,0.9674650708085057,-0.10248757919630191,in_sample
2020-10-28 00:00:00+00:00,-0.029927035677531598,0.9385117091176539,-0.12934746543472198,in_sample
2020-10-29 00:00:00+00:00,-0.013526659373316638,0.9258167809105502,-0.1411244857023013,in_sample
2020-10-30 00:00:00+00:00,-0.009374218584390788,0.9171379720371976,-0.14917577251010905,in_sample
2020-10-31 00:00:00+00:00,0.0037401672898358,0.9205682214804775,-0.14599354756505156,in_sample
2020-11-01 00:00:00+00:00,0.004749272614543276,0.9249402509245735,-0.14193763810785887,in_sample
2020-11-02 00:00:00+00:00,-0.021793476153948863,0.9047825876222213,-0.1606377997303564,in_sample
2020-11-03 00:00:00+00:00,-0.016721033549476915,0.8896536876196076,-0.17467280324122791,in_sample
2020-11-04 00:00:00+00:00,-0.005004675486132894,0.88520125961803,-0.17880329803088535,in_sample
2020-11-05 00:00:00+00:00,0.035837968781955144,0.9169250747259684,-0.14937327626187158,in_sample
2020-11-06 00:00:00+00:00,0.06077570563747058,0.9726518431591294,-0.09767583689259718,in_sample
2020-11-07 00:00:00+00:00,-0.020502866491297962,0.952709692276323,-0.11617606874066044,in_sample
2020-11-08 00:00:00+00:00,0.034502566267519075,0.9855806215677946,-0.08568187498356572,in_sample
2020-11-09 00:00:00+00:00,-0.001763458410723201,0.9838425911312451,-0.08729423697120264,in_sample
2020-11-10 00:00:00+00:00,0.02437220884602685,1.0078210082339119,-0.06504958149969264,in_sample
2020-11-11 00:00:00+00:00,-0.020331297654793724,0.9873306993327539,-0.0840583367506963,in_sample
2020-11-12 00:00:00+00:00,-0.011854973566840035,0.9756259199904344,-0.09491680095728439,in_sample
2020-11-13 00:00:00+00:00,0.036578097089662295,1.0113124596150356,-0.06181057982847771,in_sample
2020-11-14 00:00:00+00:00,-0.00575510495482491,1.005492250267829,-0.06720995840907118,in_sample
2020-11-15 00:00:00+00:00,0.0030363250231052073,1.0085452515478555,-0.06437770466448534,in_sample
2020-11-16 00:00:00+00:00,0.020743268540917705,1.02946577653638,-0.04496984013947103,in_sample
2020-11-17 00:00:00+00:00,0.017799110981254307,1.0477893521443542,-0.027971152333668314,in_sample
2020-11-18 00:00:00+00:00,-0.024889426584913943,1.0217104759877027,-0.052164392976078,in_sample
2020-11-19 00:00:00+00:00,8.541996810823018e-05,1.0217977504639775,-0.05208342888875417,in_sample
2020-11-20 00:00:00+00:00,0.014281404563429433,1.0363904575203555,-0.03854584884433576,in_sample
2020-11-21 00:00:00+00:00,0.06055451147537309,1.099148575373239,0.0,in_sample
2020-11-22 00:00:00+00:00,-0.021744251690333397,1.075248412105252,-0.02174425169033345,in_sample
2020-11-23 00:00:00+00:00,0.042078635128681936,1.1204933977109235,0.0,in_sample
2020-11-24 00:00:00+00:00,0.03159650198501368,1.1558970695758914,0.0,in_sample
